arrest_key,arrest_date,pd_desc,ofns_desc,law_code,law_cat_cd,age_group,perp_sex,perp_race,latitude,longitude,arrest_boro,arrest_precinct,jurisdiction_code
189328420,28/10/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.67027628,-73.86729982,K,75,0
188893646,17/10/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601502,F,18-24,M,BLACK,40.66416202,-73.94681682,K,71,0
187411539,10/09/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 160102A,F,25-44,M,WHITE,40.63866759,-74.0224634,K,68,0
194061336,27/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.88733282,-73.84725001,B,47,0
193660435,16/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.74125089,-73.807348,Q,109,0
186490342,16/08/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601502,F,45-64,M,BLACK,40.71496615,-74.00565403,M,5,0
194443569,08/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.84413995,-73.90038862,B,48,0
186206385,09/08/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.76706311,-73.9826225,M,18,0
195542879,03/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102B,F,18-24,M,BLACK,40.82229849,-73.91169413,B,42,0
184778224,05/07/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601001,F,<18,M,BLACK,40.5985431,-74.07194168,S,122,0
184936113,09/07/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 160102A,F,18-24,F,BLACK,40.80855768,-73.95235475,M,28,0
183738750,12/06/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.69347133,-73.98724306,K,84,0
184374761,24/06/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601001,F,18-24,M,WHITE,40.6325881,-74.02137691,K,68,0
191450487,22/12/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.81194737,-73.95941841,M,26,0
183185098,27/05/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.7607821,-73.93414528,Q,114,2
182968502,21/05/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.69624324,-73.94175691,K,79,97
23736588,07/08/2006,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1600500,F,<18,M,BLACK,40.63457522,-74.11720076,S,120,0
202852825,24/09/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,BLACK,40.68543251,-73.85337701,Q,102,0
174634568,10/02/2018,"ROBBERY,UNCLASSIFIED,OPEN AREAS",ROBBERY,PL 1601504,F,45-64,M,BLACK,40.60274595,-73.75007786,Q,101,0
